"﻿ID","DESCRIPTION","TRANSLATION","NOTES"
"♀27","Near the Prison, the Tower is run by the Mercykillers and houses the Wyrm, one of a special breed of wyvern. Its venom causes delirium and is used in truth potions, and&nbsp;the&nbsp;Red Death sometimes feed the condemned to the Wyrm.","","Tower of the Wyrm"
"♀29","[Gnomes, humor]","","Temple of Garl Glittergold"
"♀30","[Giants, trickery, travel]","","Temple of Diancastra"
"♀31","[Goblins, war]","","Temple of Maglubiyet"
"♀32","Zivilyn, also known as&nbsp;the&nbsp;World Tree, Wise&nbsp;One, and the&nbsp;Tree of&nbsp;Life, represents the&nbsp;godly force of&nbsp;wisdom. He&nbsp;encourages the&nbsp;soul to&nbsp;grow by&nbsp;achieving enlightenment and&nbsp;wisdom. He&nbsp;promotes understanding and&nbsp;spiritual awareness.","","Temple of Zivilyn"
"♀33","[Modrons, ultimate order]","","Temple of Primus"
"♀34","[Healing, prophecy, music]","","Temple of Apollo"
"♀35","[Healing]","","Temple of Diancecht"
"♀37","[Marriage, family]","","Temple of Frigga"
"♀38","Near the Armory, this inn caters to Upper Planar clientele and those with a delicate or refined sensibility. Named after its doorman, a tawny bariaur named Goldenmane who looks like he had a leonal great-grandparent.","","Golden Bariaur Inn"
"♀39","[Oerth, light, healing]","","Temple of Pelor"
"♀40","[Creation, everything]","","Temple of Brahman"
"♀41","[Ki-rin, learning, protection]","","Temple of Koriel"
"♀42","[Elves, magic, art]","","Temple of Corellon Larethian"
"♀43","[Wisdom, knowledge, war]","","Temple of Odin"
"♀44","Home of the Doomguard, who manage the greatest concentration of magical weaponry in&nbsp;the city (and some say the planes). Right along the fuzzy border between The Lady’s Ward and the Lower Ward.","","Armory"
"♀45","[Travelers, artists, craftsmen]","","Temple of Ptah"
"♀46","[Lycanthropes, beasts, bloodlust]","","Temple of Daragor"
"♀47","[Dwarves, creation, smithing]","","Temple of Moradin"
"♀48","[Dwarves, wanderers]","","Temple of Muamman Duathal"
"♀50","The Temple stands in honor of all the Abyssal Lords, and houses the best-known and most reliable portal to the Abyss. It’s a dark, horrible place that’s tolerated because it can get things done, and discreetly. The current high priest is Noshteroth of the Umber Scales, who is guarded by a retinue of powerful tanar’ri.","","Temple of the Abyss"
"♀52","[Creation, social order]","","Temple of Shang-Ti"
"♀53","Baravar Cloakshadow is&nbsp;the&nbsp;gnomish deity of&nbsp;illusions, protection, and&nbsp;deception. He&nbsp;creates traps and&nbsp;illusions of&nbsp;stunning complexity and&nbsp;cunning.","","Temple of Baravar Cloakshadow"
"♀54","This city-sponcored facility is run by the dabus themselves, who spend most of&nbsp;their time making sure that clerks from faction libraries don’t walk off with valuable books or stuff the shelves with smuggled propaganda. The Great Library tries to assert its independence — a body won’t find much regarding the&nbsp;faction beliefs or organizations here.","","Great Library"
"M0","A grand plaza that is home to a sprawling, vibrant market that never closes, the Bazaar is also the home turf of the Free League. The Indeps and the rules of commerce make sure that the deals are fair and honest — well, mostly. Caveat emptor.","","The Great Bazaar"
"M1","[Wealthy Indeps]","","Masty’s Tavern"
"M3","[Merchants, Pre FW]","","Sill Inn"
"M4","Alchemist’s lab whose proprietor can identify nearly any liquid, magical or not.","","Wooly Cupgrass’ Laboratory"
"M8","[Thugs]","","Deadfinger’s Tavern"
"M9","A rigorously honest loan agency but with standards to match.","","Bronze Bezants Loanshop"
"M15","A popular restaurant with fine food and a casual atmosphere, and a bit of a story to tell by the owner, a former Cipher named Imel Brustur.","","Imel’s Happy Tongue Restaurant"
"M17","[Indeps]","","Warbling Blades Silversmithy"
"M19","Studio run by a disgraced dabus, whose tattoos can come to life at the most opportune (or inopportune) moments.","","Fell’s Tattoo Parlour"
"M21","This store is in a tower with green marble walls. It is known as good place to buy portal keys and is run by Alluvius Ruskin, a tiefling, old and frail.","","Tivvum’s Antiquities"
"M23","A sprawling inn that doubles as tourist trap, anyone is welcome as long as they keep the peace and have money to spend. A variety of attractions and small specialty shops are built into the building, including a small theater and a display of exotic creatures’ skulls.","","Chirper’s Inn"
"G1","<p>A bath house that serves clientele with unusual and unique needs or desires — including open lava pools, noxious oozes, and purest water untouched by any contaminant.</p><p>[Revolutionary League]</p>","","Flame Pits Bathhouse"
"G3","<p>Rechvad’s Persona Lavisicum is a place where customers could temporarily alter their personality in any way they choose.</p><p>[Eschaton]</p>","","Rechvad’s Persona Lavisicum"
"G4","[Eschaton]","","Chapel Perilous"
"G6","Talun Underfoot, a wealthy halfling from Oerth, commisioned an actual burrow to&nbsp;be&nbsp;dug for him in the artificial hill that was created from a few tons of real Oerthian soil.","","Talun Underfoot’s Burrow"
"G8","A potion shop run by the wizard Ensin who cuts corners to produce cheap, weak potions in mass quantities.","","Ensin’s Discount Elixirs"
"G9","[Escorts]","","Woodman’s Retreat Tavern"
"G10","[Dive]","","Yawning Rat Inn"
"G11","Run by the Transcendant Order, the Gymnasium is to health and relaxation as the Festhall is to entertainment. It also serves as the most neutral of neutral grounds in&nbsp;the&nbsp;city, where even aasimon and tanar’ri can meet in peace.","","Great Gymnasium"
"G13","[Revolutionary League]","","Harim Festhall"
"G17","A luxurious spa across the street from the Great Gymnasium, with a reputation unsurpassed outside the Upper Planes.","","The Other Place Spa"
"G20","[Tieflings]","","Dark Sign Tavern"
"G21","The steps up to a secluded loft in the garden consist only of Mandorian stones.","","Garden Tea-house"
"G24","[Ciphers]","","Singing Vortex Inn"
"G27","Workshop of professional inventor Xanist.","","Xanist’s Invention Shop"
"G28","Home to the best taxidermist in the Cage, Mhasha Zakk.","","Zakk’s Corpse Curing Taxidermy Shop"
"C1","A public forum moderated by Sura Ekness, with daily debates on a variety of topics. Anyone may participate with Sura’s approval, and a good showing can lead to an invitation to the Hall of Speakers.","","Trianym"
"C2","A gargantuan statue of a three-eyed nic’Epona (a magical sort of horse). The base of the statue holds three portals to the Prime, Elysium, and Celestia. It is guarded by a hired band of Doomguard.","","Trioptic Nic’Epona Statue"
"C4","Run by the Sign of One, the high-level business of running Sigil’s government is handled here as representatives of the factions gather to debate and enact legislation, as well as set more unofficial policy.","","Hall of Speakers"
"C13","[Clerks]","","Davots, Trillian, and Snoob Ltd."
"C15","Home to the retired explorer and writer Jeena Ealy, who has a series of best-selling books about life in some of the most unpleasant parts of the planes. Due to advancing age, she now hires adventurers to gather the chant for her.","","Jeena Ealy’s Compound"
"C16","[Revolutionary League]","","Cup of Freedom Library"
"C17","[Silent]","","Black Wind Tavern"
"C18","This service connects people with jobs across Sigil, but has very high standards. Run personally by Utadas Tensar.","","Tensar’s Employment Service"
"C25","<em>The</em> place to go for an evening’s entertainment, where one can find almost any kind of performance, art exhibition, of show at all hours of the day and night, all courtesy of the Society of Sensation.","","Civic Festhall"
"C26","[Bariaur]","","Velvet Harness Boarding House"
"C28","A tavern that caters to the smaller races, specializing in cider from the orchards of the halfling goddess Sheela Peryroyl.","","Greengage Cider Shop"
"C33","[Tieflings]","","Sullen Moon Tavern"
"C35a","[Defunct]","","Bigby’s College of Academic Arts"
"C35b","Home of the Fated, who run Sigil’s Mint and keep records of everything the city needs to keep an eye on, from deeds of ownership to the census to tax rolls.","","Hall of Records"
"C36","[Fated]","","Iron Spittle Pub"
"C37","<p>An art school and salon that is the current center of a variety of artistic movements focusing on jarring, cacophonous, and otherwise controversial styles, performances, and music.</p><p>[Bleakers]</p>","","Lazz School of Vivid Unplesantness"
"C40","Run as an adjunct to the Hall of Records, the Hall is run to assist anyone (for a fee) who needs to deal with Sigil’s civil service.","","Hall of Information"
"C44","[Moneylenders]","","Tear of the Barghest Tavern"
"C45","[Water-only]","","Eyes of Elysium Tavern"
"C47","Hires out cabs drawn by Arcadian ponies. Will go almost anywhere in Sigil but the Hive Ward.","","Tea Street Transit Dispatch Office"
"C49","[Fated]","","Iron Heart Alehouse"
"C50","A wizard’s shop that uses a bound elemental spirit to produce high-quality documents for mass dissemination at a fraction of the time and cost of any other scribe.","","Grundlethum’s Automatic Scribe Print-shop"
"H0","The mad, tangled mess at the heart of the Ward, and also the shanty-town home of&nbsp;the&nbsp;Xaositects, who bring madness, wonders, and atrocities to the city all in their quest for chaos.","","The Hive"
"H6","Aoskar is&nbsp;perhaps the&nbsp;most infamous deity in&nbsp;Sigil; once coming close to&nbsp;calling that city home, now he&nbsp;is&nbsp;forgotten by&nbsp;nearly all, and those that do&nbsp;still know his&nbsp;name almost always know him only as&nbsp;a&nbsp;cautionary tale, a&nbsp;story of&nbsp;the&nbsp;fate that would befall all deities that would seek to&nbsp;unseat the&nbsp;Lady. Even today, his worship is&nbsp;still punishable by&nbsp;death within the&nbsp;city’s walls.","","Temple of Aoskar"
"H10","[Dustmen]","","Gathering Dust Bar"
"H12","Run by the Dustmen, who dispose of most every dead body that turns up unclaimed around the Cage.","","Mortuary"
"H13","Managed by the Bleak Cabal, the Gatehouse Asylum is packed near to bursting with countless people broken by the planes or life.","","Gatehouse"
"H14","[Tanar’ri]","","Rivergate Tavern"
"H16","Never quite in the same place every night, the Night Market is where you can go to buy or sell anything across the city, especially anything stolen or illegal.","","Gatehouse Night Market"
"H17","[Xaositects]","","Quake’s Place Tavern"
"H18","A foreboding, fortress-like tavern staffed largely by fensir. It’s an open secret that the proprietor, Barl Hoxun runs a vicious boxing arena behind closed doors.","","Bottle & Jug Tavern"
"H19","[Bleakers]","","Cold Bowl Soup Kitchen"
"H21","[Bleakers]","","Weary Head Pub"
"H22","[Criminals]","","Butcher’s Block Alehouse & Inn"
"H24","The best known and best funded of a handful of charity kitchens in the Hive, run by Allesha Sheevis. Nobody is turned away, and the food is free. The place also puts up those who are willing to donate a little work each day, or drop a coin in the donation box.","","Allesha’s Pantry"
"H25","Mounts to rent or purchase, though their quality is rather dubious.","","Green Stone Stables"
"H27","[Bleakers]","","Zero Alehouse"
"H29","[Revolutionary League]","","House of the Griffin Tavern"
"H31","A free hospital for those with a death wish. The healers shun magical methods and freely experiment in “radical” new surgical techniques on anyone who can be baited in with the promise of a bed and meal.","","Weary Spirit Infirmary"
"H38","[Thugs]","","Snapped Finger Tavern"
"H39","A scar on the already hideous Hive, a neighborhood that was destroyed in a sudden intrusion of the Blood War into the city centuries if not millennia ago. Something taints the place ever since, making any attempt at rebuilding futile.","","The Slags"
"L1","Magical trinkets and curio shop run by the mysterious but disarmingly polite yugoloth A’kin.","","Friendly Fiend Magic Shop"
"L2","[Xaositects]","","Happy Candies Sweets Shop"
"L3","Near The Lady’s Ward, this pawn shop trades in damn near everything. It’s run by an alu-fiend fence and her human husband.","","The Golden Bell Pawnshop"
"L5","A tiny asylum run by the Believers of the Source, for reasons unknown. It contains many who are too crazy for the Prison and too dangerous for the Gatehouse Asylum.","","Harbinger House"
"L6","<p>Located in the Lower Ward, this tavern has entrances across the City (especially in the Clerk’s Ward) due to a variety of portals that lead to its location. It houses a large number of portals that lead across the planes.</p><p>[Pre FW]</p>","","Ubiquitous Wayfarer Inn"
"L8","A working mage’s gentleman’s club, with access only for members and their guests. Very exclusive, and expensive to join. Its entrance is guarded by a gehreleth, Gamnesto the Vile.","","Society of the Luminiferous Aether"
"L10","A quiet tavern frequented by craftsmen who work near the Armory and the border to The Lady’s Ward. Built from the remnants of an ancient galleon, though none know how it ended up in Sigil.","","Black Sail Tavern & Inn"
"L12","Loud, violent, and just the way the clients like it. Regular brawls are more of an entertainment there than they are actual conflicts.","","Red Pony Alehouse"
"L13","A cross between a tavern and greenhouse, it’s popular among Upper Planar types and those who want to get away from the Lower Ward’s smoggy, polluted air. Simple, wholesome food and strong drink.","","Dirk and Firkin Greenhouse/Alehouse"
"L14","Headquarters of the Believers of the Source, where they produce countless common iron goods used citywide.","","Great Foundry"
"L15","A local favorite thanks to its numerous “dancers” who provide the atmosphere.","","Mermaid’s Cups Festhall"
"L16","A tavern that caters to fiends, particularly the tanar’ri. It’s possible for non-fiends to bribe their way in, but ill-advised.","","Styx Oarsman Bar"
"L18","Near the border with The Lady’s Ward, this place is frequented by bodyguards, mercenaries, and those in need of their services.","","Sword and Buckler Alehouse"
"L20","Frequented by countless thieves who meet up to find one another and plan jobs.","","Hooded Lantern Alehouse"
"L24","A cheap dive for the poorest of the Ward. Preyed upon by the Dustmen, who always have a representative on hand to buy the rights to a sod’s body after they die.","","Speckled Rat Alehouse"
"L25","A cramped, overstuffed bookstore where one can find almost any title as has been written.","","Parted Veil Bookshop"
"L27","A shop that specializes in anything with moving parts, and itself is a constantly shifting mechanical sculpture. It’s run by a strange mix of modrons, aasimon, dwarves, and gnomes, and is almost a guild in itself. Managed by Saddam Hasan ibn Arvalas, originally from Toril.","","Hands of Time Clockwork Shop/Guildhall"
"L28","[Revolutionary League]","","Vault of the Ninth World Warehouse"
"L30","[Athar]","","Generous Coin Mercantile"
"L31","[Athar]","","Soused Duck Tavern"
"L32","[Revolutionary League]","","Penn’s Print Shop"
"L34","A githzerai bar, and only a githzerai bar. Supposedly houses a sealed blob of chaos-stuff from Limbo for any Anarchs in the house to mold for the delight of others.","","Face of Gith Tavern"
"L37","Near the Ditch, this place is managed by Lothar the Old, Master of the Bones, who steals secrets from the bones of the dead and trades information to his own inscrutable ends.","","Bones of the Night"
"L38","Home of the Athar, considered ill-omened by most after the Lady laid waste to&nbsp;the&nsbp;neighborhood centuries ago on the night she slew Aoskar, the God of Portals.","","Shattered Temple"
"L40","A fiendish bar where sadomasochism is the order of the day, far beyond anything considered all that acceptable by mortals with a bit of kink. Has become oddly popular among the Sensates of late, though, if only to get an easy taste of true pain.","","Tenth Pit Alehouse"
"L43","A private court managed by the Dustmen and presided over by a nalfeshnee, which takes spillover cases from the City Court.","","Court of Woe"
"L44","Morbid and disturbing like a necromancer’s lab, this bar caters almost exclusively to&nbsp;Dustmen. Zombie servants and enslaved ghouls make up most of the staff.","","White Casket Tavern"
"L45","[Pre FW]","","Grim Journeyman Tavern"
"L46","A beautiful tavern that caters mostly to elves and sylvan clients, but is popular among Primes and clients from The Lady’s Ward. The mill really works and elven breads are produced fresh daily.","","Green Mill Tavern"
"L48","[Believers of the Source]","","Ascension Drinking Hall"
"L51","A stinking mire of a canal that marks the border between the Lower Ward and the Hive Ward, favored dumping ground for deaders where even the Dustmen or corpse-pickers are reluctant to go trawling.","","The Ditch"
